customerID;timestamp;a;b;c;d;e
trace0;0;1;0;0;0;0
trace0;1;0;0;1;0;0
trace0;2;0;0;0;1;0
trace1;0;1;0;0;0;0
trace1;1;0;0;1;0;0
trace1;2;0;0;0;1;0
trace2;0;1;0;0;0;0
trace2;1;0;0;1;0;0
trace2;2;0;0;0;1;0
trace3;0;1;0;0;0;0
trace3;1;0;0;1;0;0
trace3;2;0;0;0;1;0
trace4;0;1;0;0;0;0
trace4;1;0;0;1;0;0
trace4;2;0;0;0;1;0
trace5;0;1;0;0;0;0
trace5;1;0;0;1;0;0
trace5;2;0;0;0;1;0
trace6;0;1;0;0;0;0
trace6;1;0;0;1;0;0
trace6;2;0;0;0;1;0
trace7;0;1;0;0;0;0
trace7;1;0;0;1;0;0
trace7;2;0;0;0;1;0
trace8;0;1;0;0;0;0
trace8;1;0;0;1;0;0
trace8;2;0;0;0;1;0
trace9;0;1;0;0;0;0
trace9;1;0;0;1;0;0
trace9;2;0;0;0;1;0
trace10;0;1;0;0;0;0
trace10;1;0;0;1;0;0
trace10;2;0;0;0;1;0
trace11;0;1;0;0;0;0
trace11;1;0;0;1;0;0
trace11;2;0;0;0;1;0
trace12;0;1;0;0;0;0
trace12;1;0;0;1;0;0
trace12;2;0;0;0;1;0
trace13;0;1;0;0;0;0
trace13;1;0;0;1;0;0
trace13;2;0;0;0;1;0
trace14;0;1;0;0;0;0
trace14;1;0;0;1;0;0
trace14;2;0;0;0;1;0
trace15;0;1;0;0;0;0
trace15;1;0;0;1;0;0
trace15;2;0;0;0;1;0
trace16;0;1;0;0;0;0
trace16;1;0;0;1;0;0
trace16;2;0;0;0;1;0
trace17;0;1;0;0;0;0
trace17;1;0;0;1;0;0
trace17;2;0;0;0;1;0
trace18;0;1;0;0;0;0
trace18;1;0;0;1;0;0
trace18;2;0;0;0;1;0
trace19;0;1;0;0;0;0
trace19;1;0;0;1;0;0
trace19;2;0;0;0;1;0
trace20;0;1;0;0;0;0
trace20;1;0;0;1;0;0
trace20;2;0;0;0;1;0
trace21;0;1;0;0;0;0
trace21;1;0;0;1;0;0
trace21;2;0;0;0;1;0
trace22;0;1;0;0;0;0
trace22;1;0;0;1;0;0
trace22;2;0;0;0;1;0
trace23;0;1;0;0;0;0
trace23;1;0;0;1;0;0
trace23;2;0;0;0;1;0
trace24;0;1;0;0;0;0
trace24;1;0;0;1;0;0
trace24;2;0;0;0;1;0
trace25;0;1;0;0;0;0
trace25;1;0;0;1;0;0
trace25;2;0;0;0;1;0
trace26;0;1;0;0;0;0
trace26;1;0;0;1;0;0
trace26;2;0;0;0;1;0
trace27;0;1;0;0;0;0
trace27;1;0;0;1;0;0
trace27;2;0;0;0;1;0
trace28;0;1;0;0;0;0
trace28;1;0;0;1;0;0
trace28;2;0;0;0;1;0
trace29;0;1;0;0;0;0
trace29;1;0;0;1;0;0
trace29;2;0;0;0;1;0
trace30;0;1;0;0;0;0
trace30;1;0;0;1;0;0
trace30;2;0;0;0;1;0
trace31;0;1;0;0;0;0
trace31;1;0;0;1;0;0
trace31;2;0;0;0;1;0
trace32;0;1;0;0;0;0
trace32;1;0;0;1;0;0
trace32;2;0;0;0;1;0
trace33;0;1;0;0;0;0
trace33;1;0;0;1;0;0
trace33;2;0;0;0;1;0
trace34;0;1;0;0;0;0
trace34;1;0;0;1;0;0
trace34;2;0;0;0;1;0
trace35;0;1;0;0;0;0
trace35;1;0;0;1;0;0
trace35;2;0;0;0;1;0
trace36;0;1;0;0;0;0
trace36;1;0;0;1;0;0
trace36;2;0;0;0;1;0
trace37;0;1;0;0;0;0
trace37;1;0;0;1;0;0
trace37;2;0;0;0;1;0
trace38;0;1;0;0;0;0
trace38;1;0;0;1;0;0
trace38;2;0;0;0;1;0
trace39;0;1;0;0;0;0
trace39;1;0;0;1;0;0
trace39;2;0;0;0;1;0
trace40;0;1;0;0;0;0
trace40;1;0;0;1;0;0
trace40;2;0;0;0;1;0
trace41;0;1;0;0;0;0
trace41;1;0;0;1;0;0
trace41;2;0;0;0;1;0
trace42;0;1;0;0;0;0
trace42;1;0;0;1;0;0
trace42;2;0;0;0;1;0
trace43;0;1;0;0;0;0
trace43;1;0;0;1;0;0
trace43;2;0;0;0;1;0
trace44;0;1;0;0;0;0
trace44;1;0;0;1;0;0
trace44;2;0;0;0;1;0
trace0;0;0;1;0;0;0
trace0;1;0;0;1;0;0
trace0;2;0;0;0;0;1
trace1;0;0;1;0;0;0
trace1;1;0;0;1;0;0
trace1;2;0;0;0;0;1
trace2;0;0;1;0;0;0
trace2;1;0;0;1;0;0
trace2;2;0;0;0;0;1
trace3;0;0;1;0;0;0
trace3;1;0;0;1;0;0
trace3;2;0;0;0;0;1
trace4;0;0;1;0;0;0
trace4;1;0;0;1;0;0
trace4;2;0;0;0;0;1
trace5;0;0;1;0;0;0
trace5;1;0;0;1;0;0
trace5;2;0;0;0;0;1
trace6;0;0;1;0;0;0
trace6;1;0;0;1;0;0
trace6;2;0;0;0;0;1
trace7;0;0;1;0;0;0
trace7;1;0;0;1;0;0
trace7;2;0;0;0;0;1
trace8;0;0;1;0;0;0
trace8;1;0;0;1;0;0
trace8;2;0;0;0;0;1
trace9;0;0;1;0;0;0
trace9;1;0;0;1;0;0
trace9;2;0;0;0;0;1
trace10;0;0;1;0;0;0
trace10;1;0;0;1;0;0
trace10;2;0;0;0;0;1
trace11;0;0;1;0;0;0
trace11;1;0;0;1;0;0
trace11;2;0;0;0;0;1
trace12;0;0;1;0;0;0
trace12;1;0;0;1;0;0
trace12;2;0;0;0;0;1
trace13;0;0;1;0;0;0
trace13;1;0;0;1;0;0
trace13;2;0;0;0;0;1
trace14;0;0;1;0;0;0
trace14;1;0;0;1;0;0
trace14;2;0;0;0;0;1
trace15;0;0;1;0;0;0
trace15;1;0;0;1;0;0
trace15;2;0;0;0;0;1
trace16;0;0;1;0;0;0
trace16;1;0;0;1;0;0
trace16;2;0;0;0;0;1
trace17;0;0;1;0;0;0
trace17;1;0;0;1;0;0
trace17;2;0;0;0;0;1
trace18;0;0;1;0;0;0
trace18;1;0;0;1;0;0
trace18;2;0;0;0;0;1
trace19;0;0;1;0;0;0
trace19;1;0;0;1;0;0
trace19;2;0;0;0;0;1
trace20;0;0;1;0;0;0
trace20;1;0;0;1;0;0
trace20;2;0;0;0;0;1
trace21;0;0;1;0;0;0
trace21;1;0;0;1;0;0
trace21;2;0;0;0;0;1
trace22;0;0;1;0;0;0
trace22;1;0;0;1;0;0
trace22;2;0;0;0;0;1
trace23;0;0;1;0;0;0
trace23;1;0;0;1;0;0
trace23;2;0;0;0;0;1
trace24;0;0;1;0;0;0
trace24;1;0;0;1;0;0
trace24;2;0;0;0;0;1
trace25;0;0;1;0;0;0
trace25;1;0;0;1;0;0
trace25;2;0;0;0;0;1
trace26;0;0;1;0;0;0
trace26;1;0;0;1;0;0
trace26;2;0;0;0;0;1
trace27;0;0;1;0;0;0
trace27;1;0;0;1;0;0
trace27;2;0;0;0;0;1
trace28;0;0;1;0;0;0
trace28;1;0;0;1;0;0
trace28;2;0;0;0;0;1
trace29;0;0;1;0;0;0
trace29;1;0;0;1;0;0
trace29;2;0;0;0;0;1
trace30;0;0;1;0;0;0
trace30;1;0;0;1;0;0
trace30;2;0;0;0;0;1
trace31;0;0;1;0;0;0
trace31;1;0;0;1;0;0
trace31;2;0;0;0;0;1
trace32;0;0;1;0;0;0
trace32;1;0;0;1;0;0
trace32;2;0;0;0;0;1
trace33;0;0;1;0;0;0
trace33;1;0;0;1;0;0
trace33;2;0;0;0;0;1
trace34;0;0;1;0;0;0
trace34;1;0;0;1;0;0
trace34;2;0;0;0;0;1
trace35;0;0;1;0;0;0
trace35;1;0;0;1;0;0
trace35;2;0;0;0;0;1
trace36;0;0;1;0;0;0
trace36;1;0;0;1;0;0
trace36;2;0;0;0;0;1
trace37;0;0;1;0;0;0
trace37;1;0;0;1;0;0
trace37;2;0;0;0;0;1
trace38;0;0;1;0;0;0
trace38;1;0;0;1;0;0
trace38;2;0;0;0;0;1
trace39;0;0;1;0;0;0
trace39;1;0;0;1;0;0
trace39;2;0;0;0;0;1
trace40;0;0;1;0;0;0
trace40;1;0;0;1;0;0
trace40;2;0;0;0;0;1
trace41;0;0;1;0;0;0
trace41;1;0;0;1;0;0
trace41;2;0;0;0;0;1
